名前,趣味,好きな食べ物,休日の過ごし方,ストレス発散法
1,"散歩・ウォーキング, ドライブ, スポーツ観戦, 温泉巡り, アニメ鑑賞, お酒, ペット",すき焼き,ウォーキング、ピアノ練習（最近始めた完全に素人）,
2,,,,
3,,,,
4,"散歩・ウォーキング, 温泉巡り",,息子を愛でる,
5,,,,
6,,餡掛けもの、巻物,,
7,,,,
8,,,,
9,,,,
10,,,,
11,"映画鑑賞, お酒",,,
12,"ドライブ, ゴルフ, 温泉巡り",寿司、焼肉,ゴルフ練習,ゴルフ
13,"散歩・ウォーキング, ヨガ, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, 料理, お酒, コーヒー, カメラ",好き嫌いなし。美味しいものなら何でも。,食べたり飲んだり美術館行ったり買い物したり洗濯したり。時にはヨガ＆ピラティス。,週末のヨガ・ピラティス（コナミスポーツ碑文谷）参加
14,"散歩・ウォーキング, 野球, テニス, スポーツ観戦, 美術館・博物館, 一人旅, 読書, 音楽, 映画鑑賞, お酒",,,
15,"キャンプ, 散歩・ウォーキング, 温泉巡り",バインミー,散歩、旅行,ショッピング、ひたすら編み物、映画・ドラマ鑑賞
16,,,,
17,"サウナ, アイドル応援, ライブ観戦, 音楽, 映画鑑賞",水炊き、甘党まえだのみたらし団子,運動、映画（ちゃんと劇場で見る）、サウナ、落語,鼻歌、かわいい推しを見る
18,,,,
19,"散歩・ウォーキング, ライブ観戦, 漫画, 音楽, コーヒー",,,
20,None,,,
21,"ヨガ, 観劇, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, 楽器",,,掃除
22,"散歩・ウォーキング, 野球, サッカー・フットサル, スポーツ観戦",焼肉、寿司、,,
23,"ドライブ, テニス, ヨガ, 音楽, 料理, お酒","ラーメン半チャーハンセット(年１の褒美めし）,　ハーブ菜(パクチー・ルッコラ・ローズマリー...）",サミットかオオゼキで買い物,ソロ活、野菜のみじん切り、大きな声で独り言、
24,"登山, 散歩・ウォーキング, ドライブ, 一人旅, 温泉巡り, 映画鑑賞, 語学勉強",エスニック料理、中東料理、パイナップル,,マッサージ、温泉
25,"読書, 漫画",,子どもと遊ぶ・出掛ける,地元グルメ散策
26,,,,
27,"ドライブ, 筋トレ, スポーツ観戦, コーヒー, 家庭菜園",,,
28,"ライブ観戦, 観劇",チョコレート,,
29,"キャンプ, 登山, 釣り, サウナ, ランニング, 散歩・ウォーキング, サイクリング, ドライブ, 野球, 筋トレ, スポーツ観戦, 一人旅, 御朱印巡り, 温泉巡り, 読書, 音楽, 映画鑑賞, 楽器, カメラ, ＳＮＳ, 家庭菜園",肉,神社巡り～ランニング（たまに山を走る）～ロードバイクたまにドライブ料理読書やキャリアの勉強等自分時間を持つ,食べる飲む（お酒辞めました）遊ぶ動くそしてゲラゲラ笑う
30,"登山, サウナ, 散歩・ウォーキング, サイクリング, 野球, スポーツ観戦, 御朱印巡り, 映画鑑賞",肉料理全般,,
31,"キャンプ, 読書, 漫画, 映画鑑賞, アニメ鑑賞, 料理, コーヒー, 家庭菜園",カレー。豆腐。なす,バスケ。子供とAmazonPrime。,料理をつくる。掃除洗濯する。旅行する。
32,,,,
33,,,,
34,野球,甘いもの全般,家族とおだやかに過ごす,
35,"音楽, コーヒー",,,
36,"サウナ, 御朱印巡り, ペット",,,
37,"ドライブ, 美術館・博物館, 音楽, 料理, コーヒー",あんこ以外のお菓子,家事、散歩、美容院、整体、子供と猫カフェに行く,
38,"ヨガ, 音楽",餃子、ピザ、メロン,ひたすら家事・育児、時々整体,買い物、睡眠
39,"散歩・ウォーキング, スポーツ観戦, 映画鑑賞, 料理, ペット",,,
40,"釣り, サッカー・フットサル, 温泉巡り, 漫画, お酒",ラーメン,テレビを見る,あおり運転（ウソです）、旅行
41,"散歩・ウォーキング, ゴルフ, スキー・スノボー, 温泉巡り, 読書",麺類、唐揚げ、焼き肉,育児、家事、奥さん次第,よく食べ、よく眠ること。散歩・散策。子どもと戯れること
42,,,,
43,None,,,
44,,,,
45,,,,
46,"登山, 散歩・ウォーキング, サイクリング, ゴルフ, 筋トレ, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, お酒, コーヒー, 絵画, ファッションコーデ, カメラ",チーズ、お酒、お酒に合うつまみ、お酒にあう料理,"登山、キャンプ、FEELCYCLE,映画、漫画、デッサン、アルコール","登山、焚火、FEELCYCLE,お風呂、漫画、デッサン、アルコール"
47,"散歩・ウォーキング, 読書, 映画鑑賞",,,緑茶を飲む
48,"サッカー・フットサル, 料理",銀だこ,サッカーのコーチをしています。,柔軟体操
49,,,,
50,None,砂糖。パン！,子供と遊ぶ・勉強を教える/本を読む/映画を見る/美術館に行く,あまりストレスを感じませんが、しいて言えば、買い物？きれいなものを見る？映画や本の世界に没頭する？泣く？
51,,,,
52,,,,
53,"キャンプ, 登山",1位：生レバー　2位オムライス　3位カヌレ,子供と遊んで午後から（私だけ）昼寝,虫取り、スプラ
